Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Jeremy Rivera,20,M,8LPNX,774384,1322,2,10
Sandra Romero,33,F,2LPNX,800629,2452,3,8
David Hanson,31,M,3LPNX,817235,2774,3,15
Denise Flynn,35,F,1LPNW,725742,1730,3,4
Richard Flowers,49,M,7LPNX,133132,333,3,14
Mr. Michael Holmes Jr.,29,M,5LPNZ,262585,992,1,13
Meagan Smith,50,F,4LPNX,761587,368,3,12
Michael Carter,49,M,1LPNZ,182999,1747,2,4
Thomas Reed,42,M,3LPNY,203793,922,1,1
Richard Hendrix,33,M,10LPNZ,826920,188,3,6
John Spencer,28,M,1LPNW,250336,1958,2,3
James Hall,32,M,7LPNX,182739,605,1,9
Francisco Garrison,45,M,6LPNW,338481,796,1,6
Bradley Collins,23,M,8LPNW,466940,633,2,11
Victor Turner,46,M,6LPNZ,106858,489,2,11
Gina Taylor,41,F,1LPNZ,953551,1499,2,10
Michele Booth,38,F,2LPNW,466859,1157,2,3
John Dean,31,M,10LPNY,770472,410,2,8
Teresa Peterson,25,F,7LPNZ,810876,1340,3,10
Scott Jones,22,M,4LPNW,825801,1497,2,1
Alexis Rivera,45,F,2LPNX,803484,2938,3,15
Elizabeth Crane,21,F,8LPNW,304520,482,2,5
Gerald Murphy,32,M,6LPNY,416532,1129,3,1
Kevin Nelson,48,M,10LPNZ,137024,701,1,10
Kenneth Arellano,47,M,1LPNX,296781,678,1,13
Gordon Jimenez,38,M,3LPNW,342490,508,1,9
Kiara Harris,18,F,2LPNZ,706780,579,1,11
Tiffany Rogers,21,F,6LPNY,937376,1010,3,3
Robert Henderson,49,M,5LPNY,705736,361,1,4
Donald Davis,29,M,3LPNZ,375618,1400,3,2
Sara Christensen,29,F,2LPNX,160717,512,3,10
Daniel Villarreal,30,M,6LPNX,865983,1903,3,6
Shannon James,23,F,9LPNW,188903,854,1,15
Andrea Long,35,F,1LPNW,512091,324,2,8
Dustin Ferrell,21,M,2LPNW,243652,1101,2,6
Tyrone Fox,37,M,3LPNY,582504,2815,3,9
Crystal Hill,21,F,10LPNY,979825,542,3,3
Jennifer Newton,31,F,2LPNY,787338,2553,3,12
Theresa Hernandez,31,F,4LPNY,341317,228,2,13
John Robertson,41,M,3LPNY,643569,634,1,5
Kimberly Gutierrez,40,F,7LPNZ,884548,2830,3,2
Brenda Golden,33,F,10LPNZ,942517,1116,2,4
Cynthia Jones,31,F,6LPNZ,597401,2439,3,8
Paul Donovan,24,M,3LPNZ,307254,521,1,5
Matthew Shea,31,M,8LPNX,158618,2790,3,4
Jason Baldwin,50,M,7LPNW,717205,1087,3,8
Walter Franklin,45,M,1LPNX,365354,453,1,10
Angela Smith,26,F,7LPNZ,750285,893,2,10
Terri Stevenson,27,F,2LPNZ,634628,411,2,0
Brittany Roy,26,F,3LPNZ,537417,2679,3,14
Harold Mathews,30,M,4LPNZ,952825,1700,3,3
Ellen Fuller,49,F,2LPNX,149336,1884,2,7
Corey Peterson,34,M,5LPNX,797793,226,2,11
Tiffany Anderson,24,F,4LPNY,710216,760,1,4
Sheila Wong,50,F,10LPNW,123843,206,1,14
Lindsay Smith,22,F,8LPNX,969776,1077,2,0
Angela Goodwin,29,F,10LPNW,654725,943,1,13
David Jensen,46,M,6LPNY,205963,1150,3,4
Timothy Avery,19,M,7LPNY,811969,1836,2,8
Andrew Yang,43,M,2LPNZ,441680,348,2,4
Barbara Johnson,21,F,8LPNX,321317,596,1,15
Benjamin Gutierrez,48,M,9LPNY,326121,250,2,1
Tina Dixon,25,F,9LPNZ,576045,1587,2,1
Elizabeth Lutz,29,F,8LPNZ,866863,620,1,11
Kenneth Lee,42,M,10LPNX,378529,676,3,14
Jason Moore,32,M,1LPNX,870202,1566,3,2
Darius Moreno,28,M,4LPNW,226130,1959,2,6
Stephanie Mcclain,41,F,7LPNZ,984207,801,2,5
Melvin Jackson,34,M,4LPNZ,731117,626,2,7
Darren Rios,37,M,6LPNW,828816,1472,2,2
Anne Miller,24,F,6LPNW,124226,803,2,4
Rachel Romero,19,F,6LPNW,512238,813,2,3
Donna Mcdonald,45,F,1LPNX,463148,351,3,11
Joel Vazquez,42,M,6LPNY,695093,777,2,13
Kevin Hall,31,M,7LPNY,675250,530,1,5
Tina Mendoza,40,F,3LPNW,506436,560,2,14
Richard Campbell,23,M,8LPNZ,204900,977,1,0
Michael Miller,48,M,5LPNZ,513106,662,1,6
Kevin Gordon,34,M,5LPNZ,171843,892,1,6
Casey Hancock,20,F,5LPNW,131933,667,1,4
James Henderson,33,M,7LPNY,711700,844,1,0
Meghan Martinez,24,F,8LPNZ,764318,915,2,1
Elizabeth Howard,22,F,6LPNW,364267,2559,3,5
Stephanie Clark,48,F,10LPNY,790258,564,1,13
Anthony Martin,18,M,2LPNW,157884,1188,2,2
Allison Richard,24,F,10LPNX,303477,1851,2,15
Elizabeth Martin,47,F,5LPNX,484185,449,1,6
Tiffany Tanner,37,F,10LPNX,389661,163,1,5
Kevin Miller,40,M,5LPNY,567500,850,1,3
Caroline Martin,35,F,7LPNX,986723,1854,3,11
Dr. Lydia Alexander,43,F,4LPNX,298857,445,1,3
Sara Vaughn,21,F,9LPNW,900493,1900,2,10
Renee Hammond,18,F,10LPNW,719778,1322,2,1
Thomas Parker,50,M,4LPNX,234722,472,2,12
Bruce Lane,30,M,10LPNZ,450937,726,1,15
Ana Davis,37,F,9LPNX,382291,318,1,12
Mary Skinner,46,F,2LPNX,119786,1514,2,8
Shane Harvey,43,M,3LPNZ,720946,634,2,1
Todd Martin,26,M,7LPNW,849016,2443,3,15
Walter Hopkins,26,M,7LPNX,365466,1444,2,12
Debra Maxwell,28,F,2LPNZ,805460,866,2,10
Seth Harris,27,M,3LPNZ,946074,331,2,11
Kyle Diaz,34,M,2LPNX,413556,383,3,3
Megan Griffith,19,F,4LPNY,696995,691,1,13
Matthew Holden,36,M,10LPNW,168857,686,2,2
Sandra Brooks,32,F,4LPNY,742060,757,1,13
Jason Willis,48,M,1LPNX,740956,1685,3,5
Stephen Luna,42,M,5LPNW,160682,377,1,11
Virginia Morrison,21,F,5LPNW,732563,589,1,13
Wendy Taylor,32,F,9LPNW,951338,955,1,10
Karen Jones,24,F,4LPNZ,679202,321,1,4
Jeremy Mills,26,M,1LPNY,369503,708,3,6
Miss Kristin Hinton,50,F,7LPNW,588620,392,2,5
Linda Lewis,26,F,10LPNY,358815,754,1,12
Michael Collins,44,M,4LPNX,275041,626,1,11
Robert Lawson,37,M,7LPNX,650674,1934,2,4
Jessica Cruz,44,F,1LPNX,377575,726,1,14
Christopher Freeman,36,M,4LPNW,221007,1220,3,2
Matthew Moran,23,M,9LPNX,528884,479,2,8
Michael Schmidt,31,M,1LPNZ,444468,1702,3,2
Jennifer Kaiser,31,F,10LPNY,400102,2798,3,6
Angela Hamilton,44,F,9LPNZ,321817,1986,3,8
Christy Cochran,42,F,1LPNY,221660,1960,2,4
Gerald Cox,38,M,2LPNY,966354,798,1,11
Vicki Houston,48,F,10LPNY,306730,218,1,11
Todd Stephens,47,M,8LPNW,931168,728,2,10
Ethan Curtis,44,M,7LPNX,162142,603,1,12
Lori Rivera,48,F,10LPNX,619441,1647,3,4
Michael Wood,26,M,3LPNX,705609,494,1,10
Terry Kidd,46,M,4LPNZ,279104,1774,2,14
Nicole Morris,24,F,8LPNY,366234,1213,3,3
Kristen Stafford,35,F,3LPNZ,345621,467,1,13
Keith Lindsey,39,M,8LPNZ,905273,1526,2,10
Ryan Leonard,24,M,9LPNZ,924060,721,2,13
Adam Chavez,30,M,4LPNX,786184,1252,2,2
Nicholas West,47,M,4LPNW,647301,503,1,10
Douglas Harrison,24,M,8LPNZ,354295,342,1,10
Rhonda Hernandez,33,F,10LPNZ,823599,869,1,14
Thomas Davis,34,M,4LPNX,195182,1312,3,14
Jonathan Parker,32,M,4LPNZ,256751,308,3,14
Nathan Welch MD,21,M,5LPNX,545936,581,1,11
Nicole Hughes,37,F,6LPNW,742460,1010,3,12
Heather Clark,49,F,1LPNW,859497,324,1,9
Ashley Howard,49,F,10LPNX,663984,627,2,0
Brandon White,37,M,5LPNW,917992,497,2,13
Alexander Singh MD,38,M,2LPNW,283950,909,2,3
Amy Kramer,43,F,7LPNW,379607,1456,2,15
Terry Moreno,20,F,8LPNY,609225,1254,3,4
Sarah Wolf,50,F,7LPNZ,896046,345,2,10
William George,40,M,6LPNZ,165106,243,1,13
Katelyn Graham,45,F,10LPNY,131117,429,1,0
Wanda Waller,41,F,4LPNX,710889,1425,2,13
Matthew Wilson,18,M,8LPNX,791865,856,2,10
Kaitlyn Patel,23,F,2LPNW,801803,282,1,2
Peter Stone,45,M,1LPNX,794965,409,1,8
Joy Adams,47,F,5LPNY,366744,976,3,10
Melanie Scott,37,F,10LPNX,612603,406,1,13
Denise Miller,19,F,10LPNX,976382,1860,2,13
Vincent Mills,34,M,9LPNZ,325206,758,1,8
Brendan Ho,20,M,10LPNZ,525417,655,2,8
Andrea King,25,F,3LPNY,630977,257,1,13
Scott Walker,26,M,8LPNZ,157564,536,1,6
Tiffany Morris,22,F,5LPNW,847177,1076,2,13
Susan Walton,33,F,9LPNZ,367593,1070,2,14
Sarah Jones,22,F,4LPNZ,969893,126,2,2
Amy Buck,39,F,10LPNW,624820,827,3,15
Lucas Vaughn PhD,21,M,3LPNX,717578,551,2,15
Daniel Smith,20,M,5LPNZ,688924,467,2,2
Jason White,40,M,9LPNZ,957011,494,1,15
Teresa Hunter,45,F,5LPNY,282834,298,1,5
Kristina Mata,32,F,1LPNW,537554,2824,3,8
Amanda Lee,47,F,4LPNW,460334,252,3,11
George Hill,39,M,8LPNX,801178,459,2,3
Toni Payne,24,F,8LPNW,461133,1313,2,15
Ashley Harris,49,F,10LPNZ,455605,2455,3,11
Tara Patterson,38,F,9LPNW,691639,1928,2,1
Samantha Rogers,47,F,8LPNW,889341,588,1,10
Kristina Simmons,19,F,4LPNZ,753691,421,1,9
James Baker,30,M,1LPNY,462803,2176,3,3
Regina Smith,23,F,7LPNW,300192,1210,3,9
Paul Ramirez,25,M,8LPNY,505954,580,1,11
Jill Davenport,44,F,6LPNW,876096,1133,3,5
Tyler Holmes,41,M,6LPNZ,434206,1407,2,6
James Scott,30,M,1LPNX,507368,926,1,6
Diane Pope,42,F,8LPNZ,740114,578,1,10
Stephen Johns,27,M,10LPNY,378684,682,1,2
Michael Day,33,M,3LPNZ,912228,278,1,7
Jacob White,23,M,9LPNW,400534,2687,3,14
Dawn Duncan,34,F,4LPNY,189975,539,2,9
Thomas Anderson,39,M,10LPNX,901549,334,2,12
Cameron Porter,47,M,2LPNZ,738454,245,2,15
Michael Price,43,M,3LPNX,754385,1642,3,7
Nathaniel Adams,45,M,4LPNW,595387,1757,2,10
James Roberts,27,M,9LPNY,567148,313,1,10
Michael Fuentes,26,M,7LPNZ,145831,848,1,8
Jeffrey Jones,46,M,7LPNZ,455421,1037,2,0
Connie Smith,41,F,1LPNX,743578,1729,2,12
Erin Joseph,40,F,6LPNY,963544,1650,3,0
David Mejia,23,M,10LPNY,517654,2782,3,7
Brandi Wilcox MD,43,F,8LPNW,263993,1549,3,12
Frederick Miller,39,M,5LPNZ,451871,599,1,13
Chase Weeks,43,M,7LPNW,470927,1013,2,13
Shannon Hopkins,22,F,10LPNZ,166671,1694,3,11
Timothy Cabrera,39,M,10LPNW,589926,910,1,5
Allison Bell,21,F,2LPNZ,940619,1891,3,12
John Jenkins,41,M,8LPNW,707603,929,2,14
Wayne Perry,28,M,1LPNY,207139,898,2,1
Angela Gillespie,48,F,2LPNY,793404,541,1,12
Bruce Barnes,24,M,4LPNW,946368,389,1,0
Denise Simpson,29,F,6LPNX,911172,354,2,13
Michael Garcia,36,M,5LPNW,119514,559,2,3
Charles Miller,50,M,5LPNX,203266,2151,3,10
Brady Kramer,40,M,7LPNY,884656,844,3,10
Ann King,43,F,4LPNW,986064,474,1,7
Kelsey Stephens,48,F,5LPNZ,335703,306,1,11
Jennifer Hernandez,35,F,5LPNW,503084,613,1,6
Pamela Greene DDS,47,F,6LPNX,408745,2571,3,5
Richard Ruiz,19,M,9LPNX,956356,2423,3,6
Gary Horne,22,M,10LPNZ,737892,2555,3,2
Brian Hernandez,46,M,7LPNX,232679,536,3,6
Andrew Dudley,42,M,10LPNX,322112,904,3,5
Travis Jackson,31,M,8LPNW,233352,1004,2,0
Benjamin Frank,32,M,7LPNZ,969020,2999,3,2
Samuel Hall,27,M,6LPNZ,514873,222,2,10
Adam Rivera,27,M,1LPNW,399961,1314,3,13
Jonathan Villa,19,M,8LPNW,722150,983,1,2
Drew Hill,28,M,1LPNZ,762475,1479,3,11
Paul Nguyen,34,M,7LPNY,786940,444,1,14
Daniel Gamble,39,M,7LPNX,138098,546,3,2
Vincent Berry,36,M,1LPNZ,678004,2624,3,12
Adam White,35,M,8LPNX,538834,570,2,7
David Leach,30,M,5LPNY,910815,447,2,15
Angela Cabrera,31,F,6LPNY,890848,1593,2,3
Angela Hays,25,F,6LPNX,792434,1530,2,2
Hayden Reid,26,M,3LPNZ,455909,2702,3,14
Lisa Gutierrez,24,F,2LPNW,990180,387,3,9
Miss Linda Wheeler,28,F,2LPNW,112496,870,3,14
Eric Martin,45,M,10LPNY,375154,1503,3,2
Richard Robinson,41,M,9LPNY,361085,1849,3,9
Christina Gould,44,F,1LPNW,667393,673,1,7
Amber Blackburn,20,F,6LPNX,428076,1952,3,10
Jennifer Maldonado,29,F,6LPNW,438712,409,2,5
Catherine Harris,35,F,5LPNW,965653,602,2,13
Karl Robles,30,M,10LPNW,526203,1166,2,10
Sabrina Christensen,48,F,5LPNX,914410,1799,2,9
Patricia Contreras,32,F,2LPNY,155679,278,1,6
Ian Tyler,26,M,2LPNZ,956941,526,3,13
William Ramirez,40,M,6LPNX,733099,1566,2,2
Courtney Bryant,45,F,2LPNW,139891,150,2,6
Jeffrey Patel,31,M,4LPNW,447639,385,2,15
Sandra Barnes,24,F,7LPNY,292568,1996,2,14
Denise Jones,27,F,9LPNZ,204604,2577,3,4
Kent Hernandez,30,M,2LPNX,997597,134,3,9
Richard Lopez,35,M,9LPNX,246087,635,3,0
James Welch,39,M,6LPNZ,332138,565,2,12
Samantha Anderson,49,F,8LPNZ,902969,702,1,10
Tammie Mcdonald,35,F,8LPNZ,373982,779,1,15
Christopher Harris,22,M,6LPNY,333069,543,2,14
Michele Moyer,49,F,1LPNZ,422393,2271,3,12
Kelly Miranda,19,F,1LPNY,250127,631,2,6
Alexander Sanders,26,M,6LPNY,647799,1362,2,10
Brandon Crawford,36,M,9LPNW,673529,502,1,3
Stephen Hernandez,32,M,5LPNZ,451043,277,1,8
Jesse Kline,35,M,6LPNY,139472,833,1,10
Valerie Palmer,49,F,1LPNW,621781,387,1,14
Spencer Stewart MD,48,M,10LPNX,794764,1749,3,15
Cody Swanson,30,M,7LPNZ,232940,743,1,15
Caleb Burgess,31,M,10LPNZ,385228,279,1,0
Erika Gutierrez,18,F,4LPNY,290782,603,3,14
Crystal Smith,47,F,3LPNW,269821,522,2,8
John James,34,M,5LPNW,906860,2387,3,4
Robert Hutchinson,44,M,9LPNX,377083,1581,2,5
Jennifer Ross,38,F,8LPNZ,138206,1751,2,1
Jasmin Newman,21,F,2LPNX,457007,1061,3,5
Veronica Huber,48,F,8LPNY,492069,378,3,15
Christopher Rodriguez,39,M,10LPNW,759721,980,2,14
Alexis Cruz,32,M,9LPNX,534577,906,3,0
Kenneth Jones,49,M,1LPNY,344127,1826,2,1
David Burnett,19,M,1LPNY,444889,924,3,1
Jose Miller,20,M,2LPNZ,960575,410,1,7
Sheri Benson,28,F,7LPNW,208887,244,2,11
Raymond Smith,48,M,1LPNY,691909,771,1,1
Stephanie Sanchez,34,F,8LPNX,162906,2663,3,14
Kelly Chavez,49,F,8LPNX,925745,1346,3,15
Eric Harris,48,M,7LPNZ,785860,149,1,8
Nathan Reed,43,M,7LPNX,202931,140,3,8
Pamela Baker,30,F,10LPNW,301492,409,1,7
Tammy Anthony,46,F,2LPNY,844680,834,3,1
Audrey Shaw,27,F,4LPNY,110568,654,1,12
Lauren Summers,34,F,4LPNW,244046,522,1,4
Haley Woods,20,F,7LPNW,802755,602,1,4
Kevin Lewis,33,M,1LPNZ,481153,491,1,6
Christopher Hester,21,M,2LPNW,302323,702,1,1
Beth Lewis,33,F,10LPNW,925684,2781,3,7
Rebecca Turner,43,F,7LPNZ,270968,2921,3,12
Jacob Yang,18,M,5LPNY,444429,328,1,11
Robert Davis,50,M,7LPNX,289097,1582,2,10
Hayley Brooks,21,F,9LPNX,480391,543,3,4
Stacy George,42,F,3LPNZ,857096,2150,3,11
Paul Smith,41,M,2LPNX,134649,1690,2,2
Meghan Smith,26,F,4LPNY,437009,2661,3,1
Bruce Anderson,36,M,7LPNY,607753,1258,3,6
Christopher Phillips,36,M,9LPNZ,738729,159,1,13
Michael Martin,37,M,9LPNX,669355,711,2,11
Paul Cox,35,M,10LPNX,468966,198,1,7
Jessica Williams,45,F,6LPNY,958282,1963,2,8
Justin Kennedy,42,M,10LPNX,532050,1176,2,2
William Smith,21,M,3LPNY,929916,341,1,8
Kayla Long,39,F,6LPNZ,531563,1992,2,0
Tamara Lozano,26,F,1LPNW,558085,1857,2,13
John Johnson,30,M,8LPNW,892048,614,2,15
Aaron Moore,47,M,10LPNW,639535,177,3,15
Joel Glover,44,M,3LPNW,916090,1508,3,3
Kimberly Barry,33,F,7LPNW,658540,295,1,13
Nicholas Young,37,M,5LPNX,884138,644,1,9
Michele James,43,F,6LPNX,863797,356,3,9
Joshua Castillo,23,M,8LPNX,265895,1686,2,12
Jeffrey Evans,31,M,7LPNX,127287,1024,3,8
Elizabeth Obrien,36,F,4LPNW,735942,1454,3,1
Michelle Lewis,30,F,6LPNY,427758,1857,2,6
Connie Barker,24,F,3LPNY,411180,1349,3,3
Bryan Goodwin,23,M,7LPNY,198856,2349,3,15
James Howell,21,M,1LPNZ,444027,482,1,7
Frederick Walker,31,M,2LPNW,177461,686,1,6
Richard Tran,25,M,10LPNW,744584,842,1,5
Amy Foster,28,F,4LPNY,913119,776,2,15
Deanna Mitchell,25,F,7LPNW,644841,614,3,0
Noah Spencer,38,M,10LPNW,410877,129,1,4
Roy Rose,41,M,2LPNX,427272,297,1,10
Mark Nguyen,29,M,1LPNX,775659,2455,3,15
Sherry Diaz,22,F,5LPNY,777298,1940,3,10
Sabrina Barnes,43,F,4LPNY,770147,2272,3,4
Jennifer Peters,31,F,1LPNX,943800,320,3,10
Kristin Wilson,32,F,7LPNZ,668865,592,1,14
Mr. Jose Maldonado,37,M,6LPNY,521287,558,3,7
James Smith,27,M,8LPNZ,792346,379,1,11
David Garcia,50,M,9LPNW,482869,817,3,13
Dana Blake,44,F,4LPNW,340330,518,1,5
Heidi Little,48,F,6LPNZ,607888,489,1,11
Courtney Lowery,24,F,1LPNW,765344,324,2,14
Scott Peck,31,M,2LPNX,396464,336,1,1
Ann Rodriguez,44,F,3LPNX,746684,328,3,13
Stephanie Brown,47,F,4LPNY,899634,868,2,14
Robert Farmer,35,M,4LPNW,689565,337,2,2
Daisy Golden,32,F,6LPNZ,619581,1948,2,1
Mark Conway,48,M,3LPNX,352142,667,2,3
Jacqueline Foley,34,F,7LPNX,117953,412,1,3
Susan Jones,45,F,5LPNY,624542,2917,3,6
Tiffany Bolton,19,F,5LPNY,864325,1471,3,10
Stacy Wright,44,F,5LPNW,693789,344,2,5
Jeremy Henson,20,M,10LPNY,461374,607,1,3
John Ramirez,27,M,2LPNW,431636,1768,2,15
Michael Turner,30,M,9LPNY,522219,630,1,4
Candice Harris,21,F,10LPNZ,229441,277,2,3
Debra Powell,23,F,2LPNZ,480894,207,3,14
Eduardo Richards,22,M,2LPNZ,706852,795,2,1
Sarah Hernandez,40,F,9LPNX,900192,1204,2,9
Kari Rios,37,F,7LPNZ,558391,729,2,5
James Guzman,30,M,10LPNX,483772,208,2,10
Christina Peters,18,F,4LPNZ,732384,1128,2,6
James Vega,19,M,8LPNZ,618488,333,2,3
Amber Owens,49,F,6LPNY,336200,2638,3,1
John Clark,22,M,9LPNW,927474,907,1,4
Mrs. Lisa Jones,18,F,1LPNW,413537,1925,2,8
Amy Cannon,44,F,2LPNZ,151620,573,1,10
Amber Barron,23,F,4LPNY,534890,365,2,4
Nicole Collins,32,F,9LPNZ,847355,892,1,11
Ryan Edwards,35,M,9LPNW,932047,991,1,9
Michael Cox,34,M,10LPNW,761018,636,2,11
Vincent Farley,20,M,9LPNW,572618,219,1,7
Kathryn Reyes,41,F,6LPNX,557864,816,1,6
Sharon Ramirez,28,F,1LPNW,561154,1742,2,14
Brian Howard,49,M,4LPNW,124249,787,1,3
Tony Price,18,M,2LPNX,636499,345,2,10
Donald Nelson,34,M,9LPNW,466863,656,1,1
Keith Henry,49,M,8LPNY,649815,642,1,7
Anita Schmidt,33,F,5LPNX,178937,238,2,8
Samantha Huynh,30,F,8LPNX,781588,827,1,8
John Rivers,32,M,7LPNY,245262,313,1,1
Madison Newman,21,F,2LPNX,549828,1655,2,6
Gary Boone,28,M,5LPNZ,616787,2521,3,12
Grant Mitchell,25,M,3LPNW,542316,292,3,2
Brandon Phillips,19,M,7LPNW,898332,287,3,10
Thomas Meadows,42,M,2LPNW,149104,923,1,10
Mrs. April Barnes,43,F,8LPNW,283794,503,2,1
Rebecca Hill,42,F,6LPNW,559365,635,1,5
Thomas Davis,49,M,7LPNX,802319,853,1,11
Anthony Pham,42,M,7LPNX,582600,1641,2,4
Julian Adams,41,M,6LPNW,390706,207,2,4
Ryan Carrillo,32,M,6LPNX,231630,207,1,4
Kenneth King,40,M,10LPNX,451326,637,1,7
Scott Smith,39,M,7LPNY,258112,1489,3,12
Joshua Sutton,24,M,2LPNX,209786,1322,2,13
Joshua Chen,32,M,3LPNZ,979179,635,3,2
Barbara Wheeler,27,F,9LPNY,742603,2443,3,7
Mr. Paul Price MD,34,M,3LPNZ,652694,1508,2,7
Sarah Peterson,26,F,10LPNW,668181,419,2,1
Scott Gross,47,M,4LPNY,786054,752,2,5
Ms. Kelli Morrison DDS,45,F,6LPNZ,781331,1535,3,15
Adam Johnson,40,M,1LPNW,266029,593,1,14
Barbara Jones,22,F,6LPNX,401822,726,3,10
Dustin Solis,42,M,3LPNZ,496155,597,1,10
Sherri Young,25,F,8LPNY,923908,699,1,7
Kyle Jones,34,M,2LPNZ,879994,205,1,5
Jessica Vargas,21,F,1LPNW,929453,1550,2,10
Joe Sanford,28,M,10LPNX,592459,1813,2,1
Rachel Johnson,27,F,1LPNX,208316,775,3,7
Timothy Bennett,30,M,6LPNZ,991768,2233,3,9
Shari Orr,44,F,6LPNW,271530,1933,2,12
Kimberly Hernandez,39,F,10LPNX,246934,2219,3,7
Samantha Singh,29,F,9LPNX,270845,886,1,13
Bryan Hobbs,19,M,10LPNX,175347,2658,3,2
John Hunter,18,M,3LPNZ,372907,499,1,3
Tracey Velez,22,F,10LPNW,420292,274,2,4
Brandon Snow,36,M,8LPNZ,828963,820,2,11
Russell Jimenez,36,M,3LPNZ,274117,1044,2,5
Jonathan Jones,28,M,5LPNW,627986,628,3,11
Ryan Bennett,23,M,7LPNY,362578,2027,3,4
Robert Montgomery,31,M,3LPNX,855925,2842,3,8
Lawrence Weiss,24,M,7LPNY,156668,287,3,3
Charles Cortez,31,M,1LPNY,138800,2610,3,5
Kayla Dyer,37,F,2LPNW,181650,1922,3,14
Stephanie Thomas,19,F,3LPNW,814043,1256,2,1
Matthew Parker,44,M,9LPNZ,857443,904,2,4
Jenna Yates,18,F,8LPNW,913572,292,3,8
Elizabeth Liu,44,F,9LPNX,392369,780,1,13
Mr. Keith Sutton,48,M,5LPNW,950119,294,1,4
Larry Nelson,30,M,8LPNY,237786,1087,2,5
Charles Moran,25,M,6LPNZ,544388,1156,2,12
Eric Maxwell,21,M,7LPNW,581812,698,2,0
James Cervantes,39,M,7LPNW,781462,436,3,9
Emily Fowler,26,F,5LPNZ,364227,1201,2,7
Jamie Hardy,34,M,6LPNY,888456,313,1,3
Kyle Petersen,36,M,9LPNX,676698,2752,3,3
Catherine Petty,18,F,9LPNW,885050,1083,3,6
Shelley Stokes,21,F,2LPNY,909141,1094,2,9
Scott Wallace,22,M,3LPNZ,519399,171,3,15
Michael Buckley,43,M,4LPNY,570974,1091,2,11
Kellie Mooney,43,F,6LPNX,301757,806,3,4
Travis Diaz,48,M,7LPNY,506597,522,1,9
Erin Baxter,49,F,2LPNY,248853,223,1,2
Andrea Blevins,22,F,2LPNX,471283,194,2,2
John Schmitt,30,M,6LPNX,491734,2478,3,9
Eric Diaz,18,M,9LPNW,308949,431,1,3
Ricky Martinez,39,M,6LPNX,293410,2622,3,5
Daniel Levy,46,M,10LPNX,304569,291,1,6
Luis Price,24,M,5LPNW,165504,1791,2,1
William Harrison,37,M,10LPNX,926945,547,2,0
Monica Flores,47,F,7LPNW,642567,974,1,5
Tyler Nelson,18,M,3LPNY,333494,875,3,11
Cassandra Patton,44,F,3LPNX,250044,1075,2,15
Jeanne White,48,F,7LPNX,233428,177,2,1
Andrea Newman,31,F,2LPNZ,686430,2271,3,10
Larry Miller PhD,39,M,1LPNW,375972,404,1,7
Sean Pratt,25,M,2LPNY,508201,1966,2,1
Sarah Odonnell,45,F,4LPNX,673995,886,1,10
Melissa Lopez,43,F,4LPNZ,608441,218,2,2
Daniel Snyder,22,M,6LPNZ,721287,1294,2,6
Heather Townsend,36,F,5LPNZ,299104,2951,3,0
Roberta Robbins,45,F,7LPNW,301008,2747,3,14
George Franklin,39,M,5LPNX,729858,973,1,3
Michelle Chambers,26,F,10LPNW,566078,728,1,6
Bryan Carter,48,M,1LPNZ,760608,1366,2,8
Natalie Martinez,41,F,10LPNY,316075,952,1,14
Rita Perez,33,F,2LPNY,655599,1503,2,8
Jennifer Sutton,23,F,6LPNY,306757,849,1,13
Melissa Romero,40,F,10LPNX,654267,1634,3,4
Susan Walker,34,F,3LPNW,526461,257,1,14
Jamie Huang,35,F,10LPNY,958907,936,3,14
Dustin Wade,41,M,1LPNZ,556539,1818,2,6
Brian Ortega,29,M,9LPNX,794834,170,1,0
Joseph Serrano,34,M,7LPNZ,962667,1620,3,12
Nicole Davis,28,F,9LPNZ,876200,453,1,5
Amy Nelson,42,F,10LPNY,234480,2887,3,3
Sarah Harrison,40,F,6LPNX,828108,969,2,0
Mr. Jesse Martinez MD,39,M,2LPNX,872974,181,1,14
Pamela Mitchell,49,F,1LPNY,236027,1270,2,2
Erika Zamora,37,F,10LPNY,994535,264,1,3
Jonathan Turner,45,M,9LPNZ,904120,1845,3,1
Lauren Ellis,28,F,6LPNW,331713,416,2,0
Erica Hill,26,F,1LPNY,665821,251,2,0
Jeffrey Knight,45,M,3LPNW,111642,1092,2,11
Kyle Pittman,46,M,10LPNZ,787750,838,2,7
Jessica Blair,48,F,2LPNX,475932,2688,3,6
Susan Johnson,37,F,7LPNW,826014,205,2,12
Jared Hodge,45,M,3LPNX,974135,2568,3,1
Elizabeth Turner,23,F,7LPNX,275116,773,3,2
Jeffrey Boyle,29,M,7LPNX,899754,577,3,12
Austin Alexander,40,M,7LPNW,262841,1707,3,7
Levi Green,43,M,1LPNZ,132701,672,3,3
Zachary Nixon,28,M,1LPNX,620995,203,2,15
Tristan Rios,49,M,3LPNX,773552,2435,3,4
Julia Rhodes,50,F,5LPNZ,365065,120,1,3
Christine Rodriguez,21,F,7LPNY,554006,761,1,13
Joshua Lewis,40,M,4LPNX,373347,1859,2,15
Rhonda Cantu,20,F,5LPNY,407878,509,1,12
Brett Gray,24,M,9LPNY,265007,1178,3,5
Jessica Hamilton,35,F,4LPNY,488388,414,1,10
Veronica Barry,30,F,4LPNY,532338,1791,3,13
